"species_code","species_name","year","total_landings"
NA,"Chaceon geryons nei",2020,0
NA,"Chaceon geryons nei",2021,0
NA,"Chaceon geryons nei",2022,0
NA,"Chaceon geryons nei",2023,0
NA,"Chub mackerel",1997,6116
NA,"Chub mackerel",1998,7218
NA,"Chub mackerel",1999,14062
NA,"Chub mackerel",2000,10703
NA,"Chub mackerel",2001,4492
NA,"Chub mackerel",2002,5515
NA,"Chub mackerel",2003,8666
NA,"Chub mackerel",2004,14749
NA,"Chub mackerel",2005,15288
NA,"Chub mackerel",2006,0
NA,"Chub mackerel",2007,0
NA,"Chub mackerel",2008,0
NA,"Chub mackerel",2009,0
NA,"Chub mackerel",2010,0
NA,"Chub mackerel",2011,0
NA,"Chub mackerel",2012,0
NA,"Chub mackerel",2013,0
NA,"Chub mackerel",2014,0
NA,"Chub mackerel",2015,0
NA,"Chub mackerel",2016,0
NA,"Chub mackerel",2017,0
NA,"Chub mackerel",2018,0
NA,"Chub mackerel",2019,0
NA,"Chub mackerel",2020,0
NA,"Chub mackerel",2021,0
NA,"Chub mackerel",2022,0
NA,"Chub mackerel",2023,0
NA,"Clams, etc. nei",1997,741
NA,"Clams, etc. nei",1998,1007
NA,"Clams, etc. nei",1999,0
NA,"Clams, etc. nei",2000,0
NA,"Clams, etc. nei",2001,0
NA,"Clams, etc. nei",2002,0
NA,"Clams, etc. nei",2003,0
NA,"Clams, etc. nei",2004,0
NA,"Clams, etc. nei",2005,4
NA,"Clams, etc. nei",2006,0
NA,"Clams, etc. nei",2007,0
NA,"Clams, etc. nei",2008,0
NA,"Clams, etc. nei",2009,0
NA,"Clams, etc. nei",2010,0
NA,"Clams, etc. nei",2011,0
NA,"Clams, etc. nei",2012,0
NA,"Clams, etc. nei",2013,0
NA,"Clams, etc. nei",2014,0
NA,"Clams, etc. nei",2015,0
NA,"Clams, etc. nei",2016,0
NA,"Clams, etc. nei",2017,0
NA,"Clams, etc. nei",2018,0
NA,"Clams, etc. nei",2019,0
NA,"Clams, etc. nei",2020,0
NA,"Clams, etc. nei",2021,0
NA,"Clams, etc. nei",2022,0
NA,"Clams, etc. nei",2023,0
NA,"Clupeoids nei",1997,0
NA,"Clupeoids nei",1998,0
NA,"Clupeoids nei",1999,0
NA,"Clupeoids nei",2000,0
NA,"Clupeoids nei",2001,0
NA,"Clupeoids nei",2002,0
NA,"Clupeoids nei",2003,0
NA,"Clupeoids nei",2004,0
NA,"Clupeoids nei",2005,0
NA,"Clupeoids nei",2006,0
NA,"Clupeoids nei",2007,0
NA,"Clupeoids nei",2008,0
NA,"Clupeoids nei",2009,0
NA,"Clupeoids nei",2010,0
NA,"Clupeoids nei",2011,0
NA,"Clupeoids nei",2012,0
NA,"Clupeoids nei",2013,0
NA,"Clupeoids nei",2014,0
NA,"Clupeoids nei",2015,0
NA,"Clupeoids nei",2016,0
NA,"Clupeoids nei",2017,0
NA,"Clupeoids nei",2018,0
NA,"Clupeoids nei",2019,0
NA,"Clupeoids nei",2020,0
NA,"Clupeoids nei",2021,0
NA,"Clupeoids nei",2022,0
NA,"Clupeoids nei",2023,0
NA,"Combers nei",1997,49
NA,"Combers nei",1998,132
NA,"Combers nei",1999,222
NA,"Combers nei",2000,201
NA,"Combers nei",2001,126
NA,"Combers nei",2002,111
NA,"Combers nei",2003,121
NA,"Combers nei",2004,122
NA,"Combers nei",2005,109
NA,"Combers nei",2006,0
NA,"Combers nei",2007,0
NA,"Combers nei",2008,0
NA,"Combers nei",2009,0
NA,"Combers nei",2010,0
NA,"Combers nei",2011,0
NA,"Combers nei",2012,0
NA,"Combers nei",2013,0
NA,"Combers nei",2014,0
NA,"Combers nei",2015,0
NA,"Combers nei",2016,0
NA,"Combers nei",2017,0
NA,"Combers nei",2018,0
NA,"Combers nei",2019,0
NA,"Combers nei",2020,0
NA,"Combers nei",2021,0
NA,"Combers nei",2022,0
NA,"Combers nei",2023,0
NA,"Common squids nei",1997,888
NA,"Common squids nei",1998,1013
NA,"Common squids nei",1999,335
NA,"Common squids nei",2000,624
NA,"Common squids nei",2001,966
NA,"Common squids nei",2002,743
NA,"Common squids nei",2003,328
NA,"Common squids nei",2004,1265
NA,"Common squids nei",2005,339
NA,"Common squids nei",2006,0
NA,"Common squids nei",2007,0
NA,"Common squids nei",2008,0
NA,"Common squids nei",2009,0
NA,"Common squids nei",2010,0
NA,"Common squids nei",2011,0
NA,"Common squids nei",2012,0
NA,"Common squids nei",2013,0
NA,"Common squids nei",2014,0
NA,"Common squids nei",2015,0
NA,"Common squids nei",2016,0
NA,"Common squids nei",2017,0
NA,"Common squids nei",2018,0
NA,"Common squids nei",2019,0
NA,"Common squids nei",2020,0
NA,"Common squids nei",2021,0
NA,"Common squids nei",2022,0
NA,"Common squids nei",2023,0
NA,"Crangonid shrimps nei",1997,108
NA,"Crangonid shrimps nei",1998,148
NA,"Crangonid shrimps nei",1999,224
NA,"Crangonid shrimps nei",2000,69
NA,"Crangonid shrimps nei",2001,82
NA,"Crangonid shrimps nei",2002,102
NA,"Crangonid shrimps nei",2003,111
NA,"Crangonid shrimps nei",2004,51
NA,"Crangonid shrimps nei",2005,20
NA,"Crangonid shrimps nei",2006,0
NA,"Crangonid shrimps nei",2007,0
NA,"Crangonid shrimps nei",2008,0
NA,"Crangonid shrimps nei",2009,0
NA,"Crangonid shrimps nei",2010,0
NA,"Crangonid shrimps nei",2011,0
NA,"Crangonid shrimps nei",2012,0
NA,"Crangonid shrimps nei",2013,0
NA,"Crangonid shrimps nei",2014,0
NA,"Crangonid shrimps nei",2015,0
NA,"Crangonid shrimps nei",2016,0
NA,"Crangonid shrimps nei",2017,0
NA,"Crangonid shrimps nei",2018,0
NA,"Crangonid shrimps nei",2019,0
NA,"Crangonid shrimps nei",2020,0
NA,"Crangonid shrimps nei",2021,0
NA,"Crangonid shrimps nei",2022,0
NA,"Crangonid shrimps nei",2023,0
NA,"Croakers, drums nei",1997,92
NA,"Croakers, drums nei",1998,91
NA,"Croakers, drums nei",1999,111
NA,"Croakers, drums nei",2000,96
NA,"Croakers, drums nei",2001,152
NA,"Croakers, drums nei",2002,311
NA,"Croakers, drums nei",2003,157
NA,"Croakers, drums nei",2004,186
NA,"Croakers, drums nei",2005,221
NA,"Croakers, drums nei",2006,0
NA,"Croakers, drums nei",2007,0
NA,"Croakers, drums nei",2008,0
NA,"Croakers, drums nei",2009,0
NA,"Croakers, drums nei",2010,0
NA,"Croakers, drums nei",2011,0
NA,"Croakers, drums nei",2012,0
NA,"Croakers, drums nei",2013,0
NA,"Croakers, drums nei",2014,0
NA,"Croakers, drums nei",2015,0
NA,"Croakers, drums nei",2016,0
NA,"Croakers, drums nei",2017,0
NA,"Croakers, drums nei",2018,0
NA,"Croakers, drums nei",2019,0
NA,"Croakers, drums nei",2020,0
NA,"Croakers, drums nei",2021,0
NA,"Croakers, drums nei",2022,0
NA,"Croakers, drums nei",2023,0
NA,"Cupped oysters nei",1997,0
NA,"Cupped oysters nei",1998,0
NA,"Cupped oysters nei",1999,0
NA,"Cupped oysters nei",2000,0
NA,"Cupped oysters nei",2001,0
NA,"Cupped oysters nei",2002,0
NA,"Cupped oysters nei",2003,2
NA,"Cupped oysters nei",2004,0
NA,"Cupped oysters nei",2005,7
NA,"Cupped oysters nei",2006,0
NA,"Cupped oysters nei",2007,0
NA,"Cupped oysters nei",2008,0
NA,"Cupped oysters nei",2009,0
NA,"Cupped oysters nei",2010,0
NA,"Cupped oysters nei",2011,0
NA,"Cupped oysters nei",2012,0
NA,"Cupped oysters nei",2013,0
NA,"Cupped oysters nei",2014,0
NA,"Cupped oysters nei",2015,0
NA,"Cupped oysters nei",2016,0
NA,"Cupped oysters nei",2017,0
NA,"Cupped oysters nei",2018,0
NA,"Cupped oysters nei",2019,0
NA,"Cupped oysters nei",2020,0
NA,"Cupped oysters nei",2021,0
NA,"Cupped oysters nei",2022,0
NA,"Cupped oysters nei",2023,0
NA,"Cusk-eels nei",1997,0
NA,"Cusk-eels nei",1998,0
NA,"Cusk-eels nei",1999,0
NA,"Cusk-eels nei",2000,0
NA,"Cusk-eels nei",2001,0
NA,"Cusk-eels nei",2002,8
NA,"Cusk-eels nei",2003,0
NA,"Cusk-eels nei",2004,0
NA,"Cusk-eels nei",2005,0
NA,"Cusk-eels nei",2006,0
NA,"Cusk-eels nei",2007,0
NA,"Cusk-eels nei",2008,0
NA,"Cusk-eels nei",2009,0
NA,"Cusk-eels nei",2010,0
NA,"Cusk-eels nei",2011,0
NA,"Cusk-eels nei",2012,0
NA,"Cusk-eels nei",2013,0
NA,"Cusk-eels nei",2014,0
NA,"Cusk-eels nei",2015,0
NA,"Cusk-eels nei",2016,0
NA,"Cusk-eels nei",2017,0
NA,"Cusk-eels nei",2018,0
NA,"Cusk-eels nei",2019,0
NA,"Cusk-eels nei",2020,0
NA,"Cusk-eels nei",2021,0
NA,"Cusk-eels nei",2022,0
NA,"Cusk-eels nei",2023,0
NA,"Cuttlefish,bobtail squids nei",1997,0
NA,"Cuttlefish,bobtail squids nei",1998,0
NA,"Cuttlefish,bobtail squids nei",1999,0
NA,"Cuttlefish,bobtail squids nei",2000,0
NA,"Cuttlefish,bobtail squids nei",2001,0
NA,"Cuttlefish,bobtail squids nei",2002,0
NA,"Cuttlefish,bobtail squids nei",2003,0
NA,"Cuttlefish,bobtail squids nei",2004,0
NA,"Cuttlefish,bobtail squids nei",2005,0
NA,"Cuttlefish,bobtail squids nei",2006,0
NA,"Cuttlefish,bobtail squids nei",2007,0
NA,"Cuttlefish,bobtail squids nei",2008,0
NA,"Cuttlefish,bobtail squids nei",2009,0
NA,"Cuttlefish,bobtail squids nei",2010,0
NA,"Cuttlefish,bobtail squids nei",2011,0
NA,"Cuttlefish,bobtail squids nei",2012,0
NA,"Cuttlefish,bobtail squids nei",2013,0
NA,"Cuttlefish,bobtail squids nei",2014,0
NA,"Cuttlefish,bobtail squids nei",2015,0
NA,"Cuttlefish,bobtail squids nei",2016,0
NA,"Cuttlefish,bobtail squids nei",2017,0
NA,"Cuttlefish,bobtail squids nei",2018,0
NA,"Cuttlefish,bobtail squids nei",2019,0
NA,"Cuttlefish,bobtail squids nei",2020,0
NA,"Cuttlefish,bobtail squids nei",2021,0
NA,"Cuttlefish,bobtail squids nei",2022,0
NA,"Cuttlefish,bobtail squids nei",2023,0
NA,"Cyprinids nei",1997,0
NA,"Cyprinids nei",1998,0
NA,"Cyprinids nei",1999,0
NA,"Cyprinids nei",2000,0
NA,"Cyprinids nei",2001,0
NA,"Cyprinids nei",2002,0
NA,"Cyprinids nei",2003,0
NA,"Cyprinids nei",2004,0
NA,"Cyprinids nei",2005,0
NA,"Cyprinids nei",2006,0
NA,"Cyprinids nei",2007,0
NA,"Cyprinids nei",2008,0
NA,"Cyprinids nei",2009,0
NA,"Cyprinids nei",2010,0
NA,"Cyprinids nei",2011,0
NA,"Cyprinids nei",2012,0
NA,"Cyprinids nei",2013,0
NA,"Cyprinids nei",2014,0
NA,"Cyprinids nei",2015,0
NA,"Cyprinids nei",2016,0
NA,"Cyprinids nei",2017,0
NA,"Cyprinids nei",2018,0
NA,"Cyprinids nei",2019,0
NA,"Cyprinids nei",2020,0
NA,"Cyprinids nei",2021,0
NA,"Cyprinids nei",2022,0
NA,"Cyprinids nei",2023,0
NA,"Demersal percomorphs nei",1997,0
NA,"Demersal percomorphs nei",1998,0
NA,"Demersal percomorphs nei",1999,0
NA,"Demersal percomorphs nei",2000,0
NA,"Demersal percomorphs nei",2001,0
NA,"Demersal percomorphs nei",2002,0
NA,"Demersal percomorphs nei",2003,0
NA,"Demersal percomorphs nei",2004,0
NA,"Demersal percomorphs nei",2005,0
NA,"Demersal percomorphs nei",2006,0
NA,"Demersal percomorphs nei",2007,0
NA,"Demersal percomorphs nei",2008,0
NA,"Demersal percomorphs nei",2009,0
NA,"Demersal percomorphs nei",2010,0
NA,"Demersal percomorphs nei",2011,0
NA,"Demersal percomorphs nei",2012,0
NA,"Demersal percomorphs nei",2013,0
NA,"Demersal percomorphs nei",2014,0
NA,"Demersal percomorphs nei",2015,0
NA,"Demersal percomorphs nei",2016,0
NA,"Demersal percomorphs nei",2017,0
NA,"Demersal percomorphs nei",2018,0
NA,"Demersal percomorphs nei",2019,0
NA,"Demersal percomorphs nei",2020,0
NA,"Demersal percomorphs nei",2021,0
NA,"Demersal percomorphs nei",2022,0
NA,"Demersal percomorphs nei",2023,0
NA,"Dentex nei",1997,2
NA,"Dentex nei",1998,3
NA,"Dentex nei",1999,3
NA,"Dentex nei",2000,1
NA,"Dentex nei",2001,1
NA,"Dentex nei",2002,1
NA,"Dentex nei",2003,1
NA,"Dentex nei",2004,1
NA,"Dentex nei",2005,1
NA,"Dentex nei",2006,0
NA,"Dentex nei",2007,0
NA,"Dentex nei",2008,0
NA,"Dentex nei",2009,0
NA,"Dentex nei",2010,0
NA,"Dentex nei",2011,0
NA,"Dentex nei",2012,0
NA,"Dentex nei",2013,0
NA,"Dentex nei",2014,0
NA,"Dentex nei",2015,0
NA,"Dentex nei",2016,0
NA,"Dentex nei",2017,0
NA,"Dentex nei",2018,0
NA,"Dentex nei",2019,0
NA,"Dentex nei",2020,0
NA,"Dentex nei",2021,0
NA,"Dentex nei",2022,0
NA,"Dentex nei",2023,0
NA,"Diadromous fishes nei",1997,36
NA,"Diadromous fishes nei",1998,30
NA,"Diadromous fishes nei",1999,0
NA,"Diadromous fishes nei",2000,0
NA,"Diadromous fishes nei",2001,0
NA,"Diadromous fishes nei",2002,0
NA,"Diadromous fishes nei",2003,0
NA,"Diadromous fishes nei",2004,0
NA,"Diadromous fishes nei",2005,0
NA,"Diadromous fishes nei",2006,0
NA,"Diadromous fishes nei",2007,0
NA,"Diadromous fishes nei",2008,0
NA,"Diadromous fishes nei",2009,0
NA,"Diadromous fishes nei",2010,0
NA,"Diadromous fishes nei",2011,0
NA,"Diadromous fishes nei",2012,0
NA,"Diadromous fishes nei",2013,0
NA,"Diadromous fishes nei",2014,0
NA,"Diadromous fishes nei",2015,0
NA,"Diadromous fishes nei",2016,0
NA,"Diadromous fishes nei",2017,0
NA,"Diadromous fishes nei",2018,0
NA,"Diadromous fishes nei",2019,0
NA,"Diadromous fishes nei",2020,0
NA,"Diadromous fishes nei",2021,0
NA,"Diadromous fishes nei",2022,0
NA,"Diadromous fishes nei",2023,0
NA,"Dogfish sharks nei",1997,998
NA,"Dogfish sharks nei",1998,905
NA,"Dogfish sharks nei",1999,0
NA,"Dogfish sharks nei",2000,0
NA,"Dogfish sharks nei",2001,0
NA,"Dogfish sharks nei",2002,0
NA,"Dogfish sharks nei",2003,0
NA,"Dogfish sharks nei",2004,0
NA,"Dogfish sharks nei",2005,0
NA,"Dogfish sharks nei",2006,0
NA,"Dogfish sharks nei",2007,0
NA,"Dogfish sharks nei",2008,0
NA,"Dogfish sharks nei",2009,0
NA,"Dogfish sharks nei",2010,0
NA,"Dogfish sharks nei",2011,0
NA,"Dogfish sharks nei",2012,0
NA,"Dogfish sharks nei",2013,0
NA,"Dogfish sharks nei",2014,0
NA,"Dogfish sharks nei",2015,0
NA,"Dogfish sharks nei",2016,0
NA,"Dogfish sharks nei",2017,0
NA,"Dogfish sharks nei",2018,0
NA,"Dogfish sharks nei",2019,0
NA,"Dogfish sharks nei",2020,0
NA,"Dogfish sharks nei",2021,0
NA,"Dogfish sharks nei",2022,0
NA,"Dogfish sharks nei",2023,0
NA,"Dogfishes and hounds nei",1997,1376
NA,"Dogfishes and hounds nei",1998,1266
NA,"Dogfishes and hounds nei",1999,0
NA,"Dogfishes and hounds nei",2000,0
NA,"Dogfishes and hounds nei",2001,0
NA,"Dogfishes and hounds nei",2002,0
NA,"Dogfishes and hounds nei",2003,0
NA,"Dogfishes and hounds nei",2004,0
NA,"Dogfishes and hounds nei",2005,0
NA,"Dogfishes and hounds nei",2006,0
NA,"Dogfishes and hounds nei",2007,0
NA,"Dogfishes and hounds nei",2008,0
NA,"Dogfishes and hounds nei",2009,0
NA,"Dogfishes and hounds nei",2010,0
NA,"Dogfishes and hounds nei",2011,0
NA,"Dogfishes and hounds nei",2012,0
NA,"Dogfishes and hounds nei",2013,0
NA,"Dogfishes and hounds nei",2014,0
NA,"Dogfishes and hounds nei",2015,0
NA,"Dogfishes and hounds nei",2016,0
NA,"Dogfishes and hounds nei",2017,0
NA,"Dogfishes and hounds nei",2018,0
NA,"Dogfishes and hounds nei",2019,0
NA,"Dogfishes and hounds nei",2020,0
NA,"Dogfishes and hounds nei",2021,0
NA,"Dogfishes and hounds nei",2022,0
NA,"Dogfishes and hounds nei",2023,0
NA,"Eagle rays",1997,0
NA,"Eagle rays",1998,0
NA,"Eagle rays",1999,11
NA,"Eagle rays",2000,8
NA,"Eagle rays",2001,9
NA,"Eagle rays",2002,12
NA,"Eagle rays",2003,0
NA,"Eagle rays",2004,0
NA,"Eagle rays",2005,0
NA,"Eagle rays",2006,0
NA,"Eagle rays",2007,0
NA,"Eagle rays",2008,0
NA,"Eagle rays",2009,0
NA,"Eagle rays",2010,0
NA,"Eagle rays",2011,0
NA,"Eagle rays",2012,0
NA,"Eagle rays",2013,0
NA,"Eagle rays",2014,0
NA,"Eagle rays",2015,0
NA,"Eagle rays",2016,0
NA,"Eagle rays",2017,0
NA,"Eagle rays",2018,0
NA,"Eagle rays",2019,0
NA,"Eagle rays",2020,0
NA,"Eagle rays",2021,0
NA,"Eagle rays",2022,0
NA,"Eagle rays",2023,0
NA,"Electric rays nei",1997,0
NA,"Electric rays nei",1998,0
NA,"Electric rays nei",1999,0
NA,"Electric rays nei",2000,0
NA,"Electric rays nei",2001,0
NA,"Electric rays nei",2002,0
NA,"Electric rays nei",2003,0
NA,"Electric rays nei",2004,0
NA,"Electric rays nei",2005,0
NA,"Electric rays nei",2006,0
NA,"Electric rays nei",2007,0
NA,"Electric rays nei",2008,0
NA,"Electric rays nei",2009,0
NA,"Electric rays nei",2010,0
NA,"Electric rays nei",2011,0
NA,"Electric rays nei",2012,0
NA,"Electric rays nei",2013,0
NA,"Electric rays nei",2014,0
NA,"Electric rays nei",2015,0
NA,"Electric rays nei",2016,0
NA,"Electric rays nei",2017,0
NA,"Electric rays nei",2018,0
NA,"Electric rays nei",2019,0
NA,"Electric rays nei",2020,0
NA,"Electric rays nei",2021,0
NA,"Electric rays nei",2022,0
NA,"Electric rays nei",2023,0
NA,"Finfishes nei",1997,304
NA,"Finfishes nei",1998,416
NA,"Finfishes nei",1999,7
NA,"Finfishes nei",2000,5
NA,"Finfishes nei",2001,12
NA,"Finfishes nei",2002,16
NA,"Finfishes nei",2003,1178
NA,"Finfishes nei",2004,1134
NA,"Finfishes nei",2005,717
NA,"Finfishes nei",2006,0
NA,"Finfishes nei",2007,0
NA,"Finfishes nei",2008,0
NA,"Finfishes nei",2009,0
NA,"Finfishes nei",2010,0
NA,"Finfishes nei",2011,0
NA,"Finfishes nei",2012,0
NA,"Finfishes nei",2013,0
NA,"Finfishes nei",2014,0
NA,"Finfishes nei",2015,0
NA,"Finfishes nei",2016,0
NA,"Finfishes nei",2017,0
NA,"Finfishes nei",2018,0
NA,"Finfishes nei",2019,0
NA,"Finfishes nei",2020,0
NA,"Finfishes nei",2021,0
NA,"Finfishes nei",2022,0
NA,"Finfishes nei",2023,0
NA,"Flat oysters nei",1997,0
NA,"Flat oysters nei",1998,0
NA,"Flat oysters nei",1999,0
NA,"Flat oysters nei",2000,0
NA,"Flat oysters nei",2001,0
NA,"Flat oysters nei",2002,0
NA,"Flat oysters nei",2003,0
NA,"Flat oysters nei",2004,0
NA,"Flat oysters nei",2005,2
NA,"Flat oysters nei",2006,0
NA,"Flat oysters nei",2007,0
NA,"Flat oysters nei",2008,0
NA,"Flat oysters nei",2009,0
NA,"Flat oysters nei",2010,0
NA,"Flat oysters nei",2011,0
NA,"Flat oysters nei",2012,0
NA,"Flat oysters nei",2013,0
NA,"Flat oysters nei",2014,0
NA,"Flat oysters nei",2015,0
NA,"Flat oysters nei",2016,0
NA,"Flat oysters nei",2017,0
NA,"Flat oysters nei",2018,0
NA,"Flat oysters nei",2019,0
NA,"Flat oysters nei",2020,0
NA,"Flat oysters nei",2021,0
NA,"Flat oysters nei",2022,0
NA,"Flat oysters nei",2023,0
NA,"Flatfishes nei",1997,1083
NA,"Flatfishes nei",1998,964
NA,"Flatfishes nei",1999,0
NA,"Flatfishes nei",2000,0
NA,"Flatfishes nei",2001,0
NA,"Flatfishes nei",2002,0
NA,"Flatfishes nei",2003,0
NA,"Flatfishes nei",2004,0
NA,"Flatfishes nei",2005,0
NA,"Flatfishes nei",2006,0
NA,"Flatfishes nei",2007,0
NA,"Flatfishes nei",2008,0
NA,"Flatfishes nei",2009,0
NA,"Flatfishes nei",2010,0
NA,"Flatfishes nei",2011,0
NA,"Flatfishes nei",2012,0
NA,"Flatfishes nei",2013,0
NA,"Flatfishes nei",2014,0
NA,"Flatfishes nei",2015,0
NA,"Flatfishes nei",2016,0
NA,"Flatfishes nei",2017,0
NA,"Flatfishes nei",2018,0
NA,"Flatfishes nei",2019,0
NA,"Flatfishes nei",2020,0
NA,"Flatfishes nei",2021,0
NA,"Flatfishes nei",2022,0
NA,"Flatfishes nei",2023,0
NA,"Flyingfishes nei",1997,0
NA,"Flyingfishes nei",1998,0
NA,"Flyingfishes nei",1999,0
NA,"Flyingfishes nei",2000,0
NA,"Flyingfishes nei",2001,0
NA,"Flyingfishes nei",2002,0
NA,"Flyingfishes nei",2003,0
NA,"Flyingfishes nei",2004,0
NA,"Flyingfishes nei",2005,0
NA,"Flyingfishes nei",2006,0
NA,"Flyingfishes nei",2007,0
NA,"Flyingfishes nei",2008,0
NA,"Flyingfishes nei",2009,0
NA,"Flyingfishes nei",2010,0
NA,"Flyingfishes nei",2011,0
NA,"Flyingfishes nei",2012,0
NA,"Flyingfishes nei",2013,0
NA,"Flyingfishes nei",2014,0
NA,"Flyingfishes nei",2015,0
NA,"Flyingfishes nei",2016,0
NA,"Flyingfishes nei",2017,0
NA,"Flyingfishes nei",2018,0
NA,"Flyingfishes nei",2019,0
NA,"Flyingfishes nei",2020,0
NA,"Flyingfishes nei",2021,0
NA,"Flyingfishes nei",2022,0
NA,"Flyingfishes nei",2023,0
NA,"Forkbeards nei",1997,639
NA,"Forkbeards nei",1998,659
NA,"Forkbeards nei",1999,533
NA,"Forkbeards nei",2000,493
NA,"Forkbeards nei",2001,470
NA,"Forkbeards nei",2002,454
NA,"Forkbeards nei",2003,404
NA,"Forkbeards nei",2004,312
NA,"Forkbeards nei",2005,202
NA,"Forkbeards nei",2006,0
NA,"Forkbeards nei",2007,0
NA,"Forkbeards nei",2008,0
NA,"Forkbeards nei",2009,0
NA,"Forkbeards nei",2010,0
NA,"Forkbeards nei",2011,0
NA,"Forkbeards nei",2012,0
NA,"Forkbeards nei",2013,0
NA,"Forkbeards nei",2014,0
NA,"Forkbeards nei",2015,0
NA,"Forkbeards nei",2016,0
NA,"Forkbeards nei",2017,0
NA,"Forkbeards nei",2018,0
NA,"Forkbeards nei",2019,0
NA,"Forkbeards nei",2020,0
NA,"Forkbeards nei",2021,0
NA,"Forkbeards nei",2022,0
NA,"Forkbeards nei",2023,0
NA,"Freshwater fishes nei",1997,0
NA,"Freshwater fishes nei",1998,0
NA,"Freshwater fishes nei",1999,0
NA,"Freshwater fishes nei",2000,0
NA,"Freshwater fishes nei",2001,0
NA,"Freshwater fishes nei",2002,0
NA,"Freshwater fishes nei",2003,0
NA,"Freshwater fishes nei",2004,0
NA,"Freshwater fishes nei",2005,0
NA,"Freshwater fishes nei",2006,0
NA,"Freshwater fishes nei",2007,0
NA,"Freshwater fishes nei",2008,0
NA,"Freshwater fishes nei",2009,0
NA,"Freshwater fishes nei",2010,0
NA,"Freshwater fishes nei",2011,0
NA,"Freshwater fishes nei",2012,0
NA,"Freshwater fishes nei",2013,0
NA,"Freshwater fishes nei",2014,0
NA,"Freshwater fishes nei",2015,0
NA,"Freshwater fishes nei",2016,0
NA,"Freshwater fishes nei",2017,0
NA,"Freshwater fishes nei",2018,0
NA,"Freshwater fishes nei",2019,0
NA,"Freshwater fishes nei",2020,0
NA,"Freshwater fishes nei",2021,0
NA,"Freshwater fishes nei",2022,0
NA,"Freshwater fishes nei",2023,0
NA,"Gadiformes nei",1997,0
NA,"Gadiformes nei",1998,0
NA,"Gadiformes nei",1999,0
NA,"Gadiformes nei",2000,0
NA,"Gadiformes nei",2001,0
NA,"Gadiformes nei",2002,0
NA,"Gadiformes nei",2003,0
NA,"Gadiformes nei",2004,0
NA,"Gadiformes nei",2005,0
NA,"Gadiformes nei",2006,0
NA,"Gadiformes nei",2007,0
NA,"Gadiformes nei",2008,0
NA,"Gadiformes nei",2009,0
NA,"Gadiformes nei",2010,0
NA,"Gadiformes nei",2011,0
NA,"Gadiformes nei",2012,0
NA,"Gadiformes nei",2013,0
NA,"Gadiformes nei",2014,0
NA,"Gadiformes nei",2015,0
NA,"Gadiformes nei",2016,0
NA,"Gadiformes nei",2017,0
NA,"Gadiformes nei",2018,0
NA,"Gadiformes nei",2019,0
NA,"Gadiformes nei",2020,0
NA,"Gadiformes nei",2021,0
NA,"Gadiformes nei",2022,0
NA,"Gadiformes nei",2023,0
NA,"Gastropods nei",1997,0
NA,"Gastropods nei",1998,0
NA,"Gastropods nei",1999,0
NA,"Gastropods nei",2000,0
NA,"Gastropods nei",2001,0
NA,"Gastropods nei",2002,0
NA,"Gastropods nei",2003,0
NA,"Gastropods nei",2004,0
NA,"Gastropods nei",2005,0
NA,"Gastropods nei",2006,0
NA,"Gastropods nei",2007,0
NA,"Gastropods nei",2008,0
NA,"Gastropods nei",2009,0
NA,"Gastropods nei",2010,0
NA,"Gastropods nei",2011,0
NA,"Gastropods nei",2012,0
NA,"Gastropods nei",2013,0
NA,"Gastropods nei",2014,0
NA,"Gastropods nei",2015,0
NA,"Gastropods nei",2016,0
NA,"Gastropods nei",2017,0
NA,"Gastropods nei",2018,0
NA,"Gastropods nei",2019,0
NA,"Gastropods nei",2020,0
NA,"Gastropods nei",2021,0
NA,"Gastropods nei",2022,0
NA,"Gastropods nei",2023,0
NA,"Goose barnacles",1997,0
NA,"Goose barnacles",1998,0
NA,"Goose barnacles",1999,0
NA,"Goose barnacles",2000,0
NA,"Goose barnacles",2001,0
NA,"Goose barnacles",2002,0
NA,"Goose barnacles",2003,0
NA,"Goose barnacles",2004,0
NA,"Goose barnacles",2005,0
NA,"Goose barnacles",2006,0
NA,"Goose barnacles",2007,0
NA,"Goose barnacles",2008,0
NA,"Goose barnacles",2009,0
NA,"Goose barnacles",2010,0
NA,"Goose barnacles",2011,0
NA,"Goose barnacles",2012,0
NA,"Goose barnacles",2013,0
NA,"Goose barnacles",2014,0
NA,"Goose barnacles",2015,0
NA,"Goose barnacles",2016,0
NA,"Goose barnacles",2017,0
NA,"Goose barnacles",2018,0
NA,"Goose barnacles",2019,0
NA,"Goose barnacles",2020,0
NA,"Goose barnacles",2021,0
NA,"Goose barnacles",2022,0
NA,"Goose barnacles",2023,0
NA,"Grenadiers nei",1997,0
NA,"Grenadiers nei",1998,0
NA,"Grenadiers nei",1999,0
NA,"Grenadiers nei",2000,0
NA,"Grenadiers nei",2001,0
NA,"Grenadiers nei",2002,0
NA,"Grenadiers nei",2003,0
NA,"Grenadiers nei",2004,0
NA,"Grenadiers nei",2005,0
NA,"Grenadiers nei",2006,0
NA,"Grenadiers nei",2007,0
NA,"Grenadiers nei",2008,0
NA,"Grenadiers nei",2009,0
NA,"Grenadiers nei",2010,0
NA,"Grenadiers nei",2011,0
NA,"Grenadiers nei",2012,0
NA,"Grenadiers nei",2013,0
NA,"Grenadiers nei",2014,0
NA,"Grenadiers nei",2015,0
